#{"t_start": 1773183542.495092, "env_id": "None"}
r,l,t --0.564541,7,37.122614
-0.700024,7,290.046132
-0.665444,7,290.058701
-0.647058,7,290.084863
-0.536262,7,290.107709
-0.692872,7,290.129674
-0.632086,7,290.151612
-0.549513,7,290.174307
-0.57366,7,290.201071
-0.519165,7,290.223652
-0.558321,7,290.238572
-0.562915,7,290.258805
-0.607043,7,290.270327
-0.590852,7,290.281717
-0.49261,7,290.292669
-0.64223,7,290.307889
-0.577272,7,290.317521
-0.521139,7,290.333589
-0.610802,7,290.352664
-0.552192,7,290.363773
-0.528398,7,290.385491
-0.53712,7,290.406911
-0.563807,7,290.433483
-0.775306,7,290.457876
-0.55356,7,290.472014
-0.557795,7,290.482827
-0.736995,7,290.500396
-0.658,7,290.509903
-0.568762,7,290.519155
-0.580993,7,290.52974
-0.535125,7,290.549907
-0.542543,7,290.573796
-0.542921,7,290.592751
-0.627898,7,290.612815
-0.578905,7,290.622442
-0.589895,7,290.631839
-0.518262,7,290.640972
-0.616287,7,290.657504
-0.549757,7,290.680643
-0.802951,7,290.693185
-0.507521,7,290.705007
-0.591799,7,290.716559
-0.603824,7,290.73824
-0.519422,7,290.749377
-0.698158,7,290.760182
-1.095737,7,290.773402
-0.65244,7,290.783131
-0.547996,7,290.803993
-0.60326,7,290.820771
-0.537808,7,290.831824
-0.528365,7,290.853812
-0.55552,7,290.871463
-0.971905,7,290.880873
-0.5346,7,290.895393
-0.5595,7,290.912164
-0.575089,7,290.933405
-0.592153,7,290.955789
-0.521248,7,290.977149
-0.534223,7,290.99643
-0.490184,7,291.01071
-0.633968,7,291.031899
-0.651747,7,291.053551
-0.640255,7,291.074993
-0.618493,7,291.0965
-0.596673,7,291.110157
-0.582746,7,291.123779
-0.556601,7,291.146283
-0.648043,7,291.167783
-0.623283,7,291.186242
-0.515733,7,291.195521
-0.534217,7,291.209796
-0.538659,7,291.220282
-0.484753,7,291.244412
-0.637412,7,291.264258
-1.023488,7,291.285944
-0.612422,7,291.305177
-0.65922,7,291.328499
-0.555664,7,291.344548
-0.527154,7,291.364795
-0.597227,7,291.386821
-0.494108,7,291.408351
-0.547919,7,291.429935
-0.488976,7,291.453569
-0.623954,7,291.475389
-0.539873,7,291.4976
-0.517419,7,291.519412
-0.624615,7,291.541379
-0.66911,7,291.550688
-0.5534,7,291.572373
-0.615188,7,291.592227
-0.504349,7,291.613908
-0.479561,7,291.635564
-0.607012,7,291.658119
-0.531406,7,291.674351
-0.629266,7,291.689911
-0.598434,7,291.70071
-0.663201,7,291.71096
-0.476591,7,291.730298
-0.71111,7,291.744558
-0.655902,7,291.758351
-0.522517,7,291.768034
-0.558582,7,291.791095
-0.635266,7,291.812828
-0.616738,7,291.825891
-0.626761,7,291.83619
-0.75828,7,291.845254
-0.599894,7,291.855793
-0.684862,7,291.872614
-0.674018,7,291.889172
-0.543716,7,291.900313
-0.506903,7,291.920482
-0.644419,7,291.942812
-0.590822,7,291.964462
-0.539906,7,291.987896
-0.632684,7,292.00409
-0.582652,7,292.026743
-0.653611,7,292.049211
-0.629685,7,292.070739
-0.522822,7,292.093859
-0.555052,7,292.10518
-0.62593,7,292.128082
-0.622752,7,292.139157
-0.586855,7,292.150129
-0.614559,7,292.159445
-0.501669,7,292.169077
-0.474659,7,292.178147
-0.495436,7,292.188127
-0.715476,7,292.198933
-0.620206,7,292.225615
-0.46939,7,292.24876
-0.692337,7,292.270644
-0.670263,7,292.292291
-0.575287,7,292.31896
-0.513808,7,292.337578
-0.728566,7,292.358525
-0.74652,7,292.379699
-0.598235,7,292.390036
-0.643667,7,292.399292
-0.747813,7,292.410955
-0.589832,7,292.42379
-0.59507,7,292.43619
-0.671872,7,292.460126
-1.068365,7,292.483424
-0.601231,7,292.505279
-0.570534,7,292.526839
-0.546313,7,292.542796
-0.630221,7,292.565104
-0.564407,7,292.586349
-0.553434,7,292.607401
-0.591958,7,292.621005
-0.489625,7,292.642972
-0.578305,7,292.652924
-0.625792,7,292.676232
-0.631222,7,292.6983
-0.577131,7,292.70893
-0.987798,7,292.718903
-0.597053,7,292.727919
-0.570119,7,292.737837
-0.615669,7,292.748344
-0.491493,7,292.760985
-0.490826,7,292.779314
-0.466887,7,292.802781
-0.526734,7,292.81915
-0.613553,7,292.828346
-0.585365,7,292.843223
-0.483173,7,292.852318
-0.582348,7,292.866445
-0.591855,7,292.887485
-0.712599,7,292.903245
-0.670008,7,292.914015
-0.479013,7,292.935669
-0.695309,7,292.945235
-0.521287,7,292.955194
-0.645968,7,292.965927
-0.520604,7,292.978629
-0.722342,7,292.997849
-0.666049,7,293.020125
-0.534658,7,293.041552
-0.688075,7,293.051882
-0.495629,7,293.060966
-0.520924,7,293.084497
-0.5409,7,293.093834
-0.642715,7,293.109636
-0.61928,7,293.12604
-0.664943,7,293.144924
-0.547098,7,293.157184
-0.609536,7,293.168182
-0.59986,7,293.179198
-0.696744,7,293.19276
-0.610249,7,293.202276
-0.640439,7,293.224407
-0.619401,7,293.246233
-0.539828,7,293.268185
-0.601571,7,293.290155
-0.557882,7,293.308028
-0.669327,7,293.320536
-0.684102,7,293.340617
-0.591874,7,293.36104
-0.587175,7,293.37379
-0.705865,7,293.383805
-0.644079,7,293.392973
-0.485742,7,293.402114
-0.489889,7,293.417258
-0.563701,7,293.437165
-0.587221,7,293.448987
-0.588577,7,293.470219
-0.592878,7,293.482191
-0.529963,7,293.504704
-0.70099,7,293.525784
-0.642772,7,293.541011
-0.663001,7,293.557341
-0.542619,7,293.58026
-0.706737,7,293.599371
-0.613395,7,293.612988
-0.504815,7,293.626198
-0.637932,7,293.635372
-0.670942,7,293.658613
-0.678077,7,293.681352
-0.565386,7,293.691389
-0.716133,7,293.708785
-0.578959,7,293.719173
-0.574641,7,293.728181
-0.791254,7,293.749408
-0.502972,7,293.773197
-0.525879,7,293.795152
-0.520331,7,293.816604
-0.594849,7,293.838011
-0.724981,7,293.855981
-0.520975,7,293.871747
-0.68906,7,293.881493
-0.602844,7,293.892531
-0.595718,7,305.006772
-0.52826,7,305.02365
-0.583436,7,305.04759
-0.60624,7,305.057114
-0.556162,7,305.076925
-0.635459,7,305.094392
-0.693693,7,305.114477
-1.002794,7,305.136208
-0.52424,7,305.162158
-0.616457,7,305.185513
-0.693299,7,305.199649
-0.665472,7,305.210117
-0.688669,7,305.228819
-0.584109,7,305.244947
-0.489942,7,305.266365
-0.501795,7,305.285342
-0.571327,7,305.307442
-0.589377,7,305.321817
-0.484635,7,305.336858
-0.50101,7,305.359089
-0.656451,7,305.380693
-0.485978,7,305.408655
-0.653911,7,305.423474
-0.614826,7,305.445228
-0.540847,7,305.467481
-0.558148,7,305.486024
-0.47716,7,305.4959
-0.664169,7,305.517816
-0.657311,7,305.527313
-0.604749,7,305.541077
-0.542633,7,305.555671
-0.548543,7,305.571446
-0.573278,7,305.592988
-0.58384,7,305.608362
-0.650603,7,305.617542
-0.629241,7,305.64408
-0.471122,7,305.659819
-0.514233,7,305.679304
-0.589272,7,305.700001
-0.640906,7,305.709265
-0.606376,7,305.721868
-0.514229,7,305.741214
-0.522455,7,305.756885
-0.597111,7,305.771986
-0.651049,7,305.793552
-0.627291,7,305.810564
-0.544489,7,305.820086
-0.618157,7,305.829545
-0.719268,7,305.840268
-0.574685,7,305.853998
-0.575487,7,305.871609
-0.605324,7,305.893944
-0.547574,7,305.915389
-0.603395,7,305.925736
-0.719341,7,305.93865
-0.639589,7,305.962405
-0.618796,7,305.972368
-0.544676,7,305.992878
-0.612858,7,306.014777
-0.493446,7,306.026792
-0.59229,7,306.037471
-0.7107,7,306.056563
-0.639991,7,306.075401
-0.553214,7,306.095658
-0.6617,7,306.109394
-0.726212,7,306.128706
-0.534785,7,306.150486
-0.475339,7,306.164162
-0.63666,7,306.180326
-0.617985,7,306.19851
-0.610716,7,306.221357
-0.556857,7,306.242924
-0.519643,7,306.258664
-0.500695,7,306.283134
-0.570414,7,306.294332
-0.756716,7,306.31368
-0.488668,7,306.336228
-0.523722,7,306.356167
-0.619584,7,306.367421
-0.57231,7,306.376722
-0.659594,7,306.389315
-0.599257,7,306.398646
-0.621999,7,306.419894
-0.641897,7,306.436673
-0.538046,7,306.455761
-0.561727,7,306.477557
-0.565813,7,306.500578
-0.636797,7,306.509856
-0.536534,7,306.522886
-0.623627,7,306.537199
-0.603456,7,306.558872
-0.582028,7,306.580387
-0.809696,7,306.605268
-0.505923,7,306.615552
-0.507907,7,306.636138
-0.702564,7,306.658097
-0.607969,7,306.671354
-0.554057,7,306.688702
-0.684707,7,306.710676
-0.674964,7,306.728358
-0.709091,7,306.744701
-0.617585,7,306.767781
-0.57308,7,306.789387
-0.555181,7,306.81087
-0.607457,7,306.826462
-0.554385,7,306.840261
-0.529533,7,306.860001
-0.493322,7,306.881802
-0.580109,7,306.899899
-0.616741,7,306.91042
-0.62572,7,306.920988
-0.593479,7,306.929983
-0.518124,7,306.94446
-0.609927,7,306.960047
-0.470834,7,306.982317
-0.60759,7,307.001441
-0.66684,7,307.015052
-0.664547,7,307.024129
-0.588912,7,307.034134
-0.738946,7,307.044869
-0.606264,7,307.057683
-0.5608,7,307.074529
-0.538791,7,307.09723
-0.594622,7,307.119405
-0.650169,7,307.140734
-0.606226,7,307.154321
-0.513393,7,307.166928
-0.551203,7,307.179674
-0.521916,7,307.194737
-0.57173,7,307.215357
-0.577537,7,307.234016
-0.527207,7,307.243422
-0.671878,7,307.252804
-0.478271,7,307.263795
-0.558132,7,307.275851
-0.500752,7,307.286012
-0.483351,7,307.309578
-0.640394,7,307.331164
-0.602519,7,307.342278
-0.637859,7,307.354041
-0.549545,7,307.364908
-0.504814,7,307.378447
-0.571757,7,307.388088
-0.65032,7,307.408248
-0.95002,7,307.430124
-0.704049,7,307.451865
-0.580431,7,307.473553
-0.703534,7,307.500504
-0.566131,7,307.522403
-0.492192,7,307.53857
-1.010359,7,307.548439
-0.582806,7,307.558444
-0.668706,7,307.569261
-0.68046,7,307.580013
-0.465096,7,307.592457
-0.591763,7,307.612966
-0.651448,7,307.884865
-0.519453,7,307.908451
-0.575312,7,307.930165
-0.618068,7,307.95341
-0.515368,7,307.976718
-0.6019,7,307.998707
-0.573813,7,308.020354
-0.654768,7,308.037419
-0.525751,7,308.052913
-0.554991,7,308.075007
-0.608182,7,308.096735
-0.587995,7,308.114238
-0.626482,7,308.124842
-0.523445,7,308.135698
-0.587791,7,308.15084
-0.615425,7,308.163567
-0.600497,7,308.184398
-0.500749,7,308.202127
-0.644668,7,308.213
-0.475975,7,308.2224
-0.531064,7,308.233277
-0.719796,7,308.259306
-0.505865,7,308.276676
-0.655966,7,308.296242
-0.484679,7,308.31901
-0.69372,7,308.340573
-0.541681,7,308.35963
-0.578408,7,308.383027
-0.515774,7,308.406057
-0.984406,7,308.426708
-0.615911,7,308.447801
-0.639331,7,308.457397
-0.55304,7,308.474105
-0.652159,7,308.498021
-0.554317,7,308.5202
-0.755985,7,308.54311
-0.679026,7,308.560635
-0.590931,7,308.575793
-0.50543,7,308.587068
-0.507821,7,308.610329
-0.595184,7,308.63184
-0.591198,7,308.64912
-0.765251,7,308.658265
-0.58237,7,308.672169
-0.581664,7,308.690949
-0.629212,7,308.706799
-0.488734,7,308.73095
-0.502596,7,308.752827
-0.528185,7,308.763873
-0.576885,7,308.774699
-0.624669,7,308.797977
-0.635693,7,308.807685
-0.584221,7,308.830883
-0.656063,7,308.854003
-0.535125,7,308.876083
-0.524123,7,308.897843
-0.995017,7,308.91858
-0.580899,7,308.938691
-0.727458,7,308.958498
-0.632049,7,308.974025
-0.62692,7,308.989154
-0.588833,7,309.015287
-0.540705,7,309.040869
-0.703776,7,309.062392
-0.491608,7,309.087177
-0.585419,7,309.110009
-0.539141,7,309.138929
-0.721751,7,309.157876
-0.620985,7,309.182191
-0.639039,7,309.200786
-0.527678,7,309.225363
-0.531261,7,309.236807
-0.539281,7,309.260407
-0.739359,7,309.282069
-0.508145,7,309.301754
-0.480312,7,309.313105
-0.598869,7,309.379973
-0.621823,7,309.405909
-0.499374,7,309.424147
-0.574342,7,309.441423
-0.611674,7,309.460335
-0.527901,7,309.483623
-0.685003,7,309.505332
-0.479757,7,309.520967
-0.463805,7,309.530839
-0.617926,7,309.540186
-0.571831,7,309.54927
-0.584345,7,309.563302
-0.694045,7,309.582835
-0.5893,7,309.604923
-0.552138,7,309.619951
-0.956829,7,309.639367
-0.671617,7,309.655854
-0.528743,7,309.675604
-0.469944,7,309.699663
-0.562002,7,309.721065
-0.702853,7,309.732399
-0.652252,7,309.74297
-0.499112,7,309.761156
-0.986511,7,309.77213
-0.534559,7,309.784886
-0.663247,7,309.798798
-0.63462,7,309.810956
-0.602523,7,309.827865
-0.627738,7,309.848772
-0.566079,7,309.86222
-0.586462,7,309.871978
-0.610096,7,309.882758
-0.668487,7,309.898661
-0.503904,7,309.918907
-0.585282,7,309.932903
-0.577458,7,309.944785
-0.519883,7,309.967151
-0.565981,7,309.986001
-0.711263,7,310.003369
-0.619347,7,310.026427
-0.684291,7,310.049374
-0.665122,7,310.066765
-0.639149,7,310.077368
-0.559341,7,310.087884
-0.50092,7,310.097186
-0.611588,7,310.10947
-0.587876,7,310.122171
-0.521517,7,310.139075
-0.514278,7,310.160734
-0.54487,7,310.182247
-0.670742,7,310.204025
-0.739635,7,310.221833
-0.732293,7,310.238418
-1.10017,7,310.260268
-0.579538,7,310.281522
-0.556357,7,310.303862
-0.564161,7,310.32937
-0.538635,7,310.341374
-0.493803,7,310.364825
-0.560999,7,310.387894
-0.563681,7,310.406459
-0.546528,7,321.568318
-0.627814,7,321.5802
-0.567553,7,321.604673
-0.587754,7,321.627741
-0.615318,7,321.647346
-0.63415,7,321.65962
-0.61426,7,321.680356
-0.570751,7,321.706622
-0.813713,7,321.73055
-0.55639,7,321.749343
-0.657874,7,321.758807
-0.634284,7,321.77984
-0.511316,7,321.792276
-0.684802,7,321.806133
-0.569964,7,321.815538
-0.680794,7,321.830384
-0.432601,7,321.851092
-0.541798,7,321.872755
-0.604173,7,321.884059
-0.498776,7,321.894947
-0.562845,7,321.915649
-0.663661,7,321.92523
-0.702342,7,321.945185
-0.547394,7,321.968442
-0.643572,7,321.99052
-0.580109,7,322.011946
-0.493745,7,322.021671
-0.629185,7,322.033512
-0.649674,7,322.045828
-0.578901,7,322.065392
-0.603701,7,322.076205
-0.610451,7,322.086875
-0.647494,7,322.096945
-0.493515,7,322.106972
-0.597039,7,322.11605
-0.539645,7,322.126618
-0.472549,7,322.138687
-0.562504,7,322.148174
-0.57476,7,322.159613
-0.541987,7,322.180526
-0.502326,7,322.192324
-0.503794,7,322.205335
-0.633465,7,322.218395
-0.732121,7,322.229297
-0.799387,7,322.255546
-0.596646,7,322.278948
-0.62011,7,322.301274
-0.533083,7,322.322833
-0.626698,7,322.336537
-0.508261,7,322.347323
-0.609188,7,322.358156
-0.554802,7,322.372591
-0.463973,7,322.384633
-0.581776,7,322.397986
-0.53081,7,322.409613
-0.489586,7,322.420736
-0.567255,7,322.433247
-0.565495,7,322.44422
-0.581889,7,322.465377
-0.582873,7,322.486971
-0.640999,7,322.502223
-0.605149,7,322.524151
-0.507031,7,322.546606
-0.525726,7,322.568141
-0.592324,7,322.594261
-0.666117,7,322.610234
-0.63447,7,322.632935
-0.695164,7,322.652866
-0.59801,7,322.665676
-0.596572,7,322.687721
-0.580797,7,322.705409
-0.479764,7,322.724416
-0.714453,7,322.746068
-0.660006,7,322.767651
-0.787967,7,322.783454
-0.578823,7,322.792943
-0.714206,7,322.803755
-0.516429,7,322.825375
-0.550029,7,322.84881
-0.60614,7,322.86736
-0.508177,7,322.878268
-0.604325,7,322.899462
-0.498145,7,322.919345
-0.541897,7,322.933327
-0.574523,7,322.953997
-0.595238,7,322.975552
-0.597659,7,322.987552
-0.491365,7,322.998441
-0.523951,7,323.010576
-0.477817,7,323.030825
-0.54869,7,323.054365
-0.524783,7,323.075691
-0.580148,7,323.097188
-0.604341,7,323.118786
-0.619096,7,323.137287
-0.695218,7,323.1496
-0.56367,7,323.172169
-0.585711,7,323.194377
-0.744573,7,323.216559
-0.612443,7,323.237792
-0.519661,7,323.264364
-0.495567,7,323.282864
-0.576292,7,323.306123
-0.576517,7,323.3296
-0.648135,7,323.350716
-0.520043,7,323.36501
-0.53687,7,323.377237
-0.578138,7,323.392554
-0.545518,7,323.415154
-0.678055,7,323.436625
-0.475463,7,323.458499
-0.492427,7,323.477401
-0.976562,7,323.491493
-0.494769,7,323.507156
-0.558284,7,323.525655
-0.474921,7,323.546997
-0.585414,7,323.556469
-0.507283,7,323.572377
-0.447007,7,323.587885
-0.541799,7,323.604265
-0.6449,7,323.621298
-0.609983,7,323.643494
-0.487141,7,323.657915
-0.69471,7,323.677739
-0.638279,7,323.699082
-0.596754,7,323.713426
-0.531806,7,323.734807
-0.581235,7,323.755207
-0.554868,7,323.777662
-0.511088,7,323.79915
-0.567032,7,323.816346
-0.592258,7,323.835869
-0.681349,7,323.858054
-0.51586,7,323.875218
-0.599825,7,323.894569
-0.635129,7,323.906012
-0.493211,7,323.919328
-0.644462,7,323.938585
-0.557738,7,323.960486
-0.535088,7,323.981935
-0.488961,7,323.994141
-0.654321,7,324.004195
-0.509973,7,324.02691
-0.500181,7,324.050575
-0.66374,7,324.068513
-0.490202,7,324.090036
-0.494582,7,324.103619
-0.539787,7,324.113591
-0.600644,7,324.124412
-0.513892,7,324.14712
-0.692618,7,324.169372
-0.524316,7,324.192447
-0.574371,7,324.214053
-0.58511,7,324.239573
-0.737559,7,324.26371
-0.518664,7,324.285731
-0.555993,7,324.307261
-0.492364,7,324.326037
-0.564433,7,324.335697
-0.53236,7,324.34756
-0.480614,7,324.361881
-0.665545,7,324.384091
-0.577537,7,324.405452
-0.674286,7,324.426734
-0.580953,7,324.447873
-0.63052,7,324.463332
-0.573359,7,324.485307
-0.626885,7,324.507612
-0.566847,7,324.528951
-0.617594,7,324.55125
-0.585605,7,324.571057
-0.625976,7,324.58561
-0.646259,7,324.607458
-0.510725,7,324.628844
-0.615528,7,324.645036
-0.547745,7,324.661727
-0.56974,7,324.688088
-0.674227,7,324.71107
-0.649826,7,324.729915
-0.563452,7,324.75227
-0.619426,7,324.769044
-0.571094,7,324.780742
-0.65172,7,324.791854
-0.575967,7,324.807803
-0.580278,7,324.827863
-0.602832,7,324.850023
-0.659379,7,324.870849
-0.600723,7,324.882449
-1.017091,7,324.897067
-0.474645,7,324.91745
-0.650972,7,324.93873
-0.579363,7,324.960062
-0.471111,7,324.981584
-0.537863,7,325.004413
-0.689804,7,325.026012
-0.575502,7,325.048544
-0.656419,7,325.070138
-0.532136,7,325.085224
-0.605944,7,325.094419
-0.549941,7,325.104434
-0.568874,7,325.114248
-0.656223,7,325.138637
-0.656402,7,325.155184
-0.60308,7,325.168654
-0.615811,7,325.182527
-0.559241,7,325.204652
-0.590053,7,325.220056
-0.692498,7,325.239804
-0.514994,7,325.257468
-0.490819,7,325.280919
-0.649918,7,325.29897
-0.524739,7,325.309457
-0.715264,7,325.323429
-0.582703,7,325.332848
-0.626921,7,325.351803
-0.663101,7,325.376027
-0.614508,7,325.397539
-0.642508,7,325.410247
-0.440047,7,325.420404
-0.598541,7,325.429735
-0.560149,7,325.440138
-0.539879,7,325.455442
-0.629569,7,325.4703
-0.60828,7,325.492873
-0.533192,7,325.504747
-0.555666,7,325.515536
-0.497294,7,325.525334
-0.590308,7,325.541969
-0.58147,7,325.568482
-0.534587,7,325.592039
-0.509,7,325.615153
-0.568516,7,325.637025
-0.559762,7,325.648125
-0.555343,7,325.658964
-0.698182,7,325.673997
-0.542105,7,325.687221
-0.539932,7,325.710446
-0.48475,7,325.730798
-0.463026,7,325.741981
-0.638143,7,325.762012
-0.620451,7,325.786984
-0.515534,7,325.804261
-0.557397,7,325.816672
-0.626514,7,325.82592
-0.497406,7,325.836443
-0.476463,7,325.851426
-0.57445,7,325.873147
-0.643191,7,325.897149
-0.565015,7,325.921026
-0.644392,7,325.943662
-0.632084,7,325.965365
-0.619194,7,325.985322
-0.649352,7,325.994822
-0.544364,7,326.020211
-0.473749,7,326.042746
-0.59303,7,326.064369
-0.513042,7,326.080596
-0.601309,7,326.091428
-0.624421,7,326.10383
-0.570602,7,326.119988
-0.504643,7,326.143316
-0.69313,7,326.164207
-0.715937,7,326.175292
-0.503991,7,326.191216
-0.569386,7,326.201931
-0.544977,7,326.211417
-0.636061,7,326.230999
-0.541276,7,326.250753
-0.5552,7,326.261946
-0.654872,7,326.272739
-0.982658,7,326.285425
-0.659564,7,326.297519
-0.53585,7,326.306774
-0.508376,7,326.31694
-0.464132,7,326.32778
-0.597165,7,326.342118
-0.536031,7,326.364156
-0.566866,7,326.386009
-0.533979,7,326.407359
-0.559932,7,326.420687
-0.701045,7,326.43157
-0.962339,7,326.446617
-0.54002,7,326.456083
-0.60934,7,326.476533
-0.466003,7,326.498713
-0.580449,7,326.520606
-0.546093,7,326.542267
-0.53757,7,326.568642
-0.573966,7,326.585793
-0.491948,7,326.609041
-1.104494,7,326.621159
-0.587486,7,326.638085
-0.637094,7,326.650304
-0.546306,7,337.80561
-0.542829,7,337.825166
-0.555264,7,337.847055
-0.550261,7,337.873058
-0.648676,7,337.895905
-0.488737,7,337.907643
-0.485316,7,337.929786
-0.496905,7,337.946568
-0.610935,7,337.955755
-0.630275,7,337.965951
-0.600474,7,337.982976
-0.576764,7,338.006486
-0.448164,7,338.029072
-0.589306,7,338.050994
-0.697902,7,338.072537
-0.516375,7,338.085608
-0.765915,7,338.107356
-0.444518,7,338.129741
-0.504745,7,338.148596
-0.686531,7,338.160353
-0.724526,7,338.176198
-0.630966,7,338.194195
-0.485736,7,338.20501
-0.57513,7,338.22875
-0.6064,7,338.248959
-0.610381,7,338.27037
-0.496213,7,338.285195
-0.528942,7,338.296
-0.667877,7,338.307039
-0.587036,7,338.32391
-0.495639,7,338.345919
-0.596966,7,338.367948
-0.662497,7,338.389371
-0.72906,7,338.402374
-0.583536,7,338.413132
-0.586874,7,338.424264
-0.667214,7,338.438516
-0.557443,7,338.457498
-0.482938,7,338.481287
-0.488637,7,338.504052
-0.621881,7,338.525493
-0.49161,7,338.53998
-0.466172,7,338.553849
-0.470066,7,338.564092
-0.685539,7,338.587978
-0.53672,7,338.609462
-0.603579,7,338.621819
-0.645153,7,338.631997
-0.593563,7,338.641088
-0.538978,7,338.66513
-0.504537,7,338.679388
-0.630113,7,338.697326
-0.574897,7,338.709547
-0.526901,7,338.73229
-0.557237,7,338.753601
-0.617685,7,338.778952
-0.569461,7,338.789322
-0.481591,7,338.813221
-0.67699,7,338.830817
-0.496598,7,338.840921
-0.533245,7,338.861902
-0.626536,7,338.873783
-0.643574,7,338.887471
-0.540013,7,338.897422
-0.630544,7,338.92063
-0.674269,7,338.942184
-0.559208,7,338.961137
-0.533181,7,338.970363
-0.5946,7,338.981909
-0.612673,7,339.003578
-0.692789,7,339.020177
-0.615095,7,339.043124
-0.541136,7,339.062804
-0.579312,7,339.073855
-0.55329,7,339.095849
-0.59676,7,339.120387
-0.557242,7,339.137771
-0.552154,7,339.160111
-0.543493,7,339.181487
-0.521627,7,339.199494
-0.532671,7,339.211507
-0.639754,7,339.222458
-0.552918,7,339.248838
-0.647606,7,339.271277
-0.663217,7,339.286973
-0.562481,7,339.298135
-0.609582,7,339.309026
-0.527393,7,339.331012
-0.493534,7,339.340262
-0.543281,7,339.361009
-0.600233,7,339.383286
-0.506487,7,339.404892
-1.03658,7,339.42659
-0.717086,7,339.448535
-0.764603,7,339.465771
-0.653219,7,339.488221
-0.590664,7,339.509742
-0.592892,7,339.531141
-0.574195,7,339.546565
-0.568409,7,339.560055
-0.517922,7,339.57087
-0.639825,7,339.594764
-0.754789,7,339.613799
-0.583058,7,339.624707
-0.750005,7,339.636287
-0.59286,7,339.649359
-0.575413,7,339.664469
-0.576446,7,339.674186
-0.529294,7,339.695539
-0.672841,7,339.706
-0.576422,7,339.726
-0.584219,7,339.747791
-0.724009,7,339.76997
-0.521849,7,339.782689
-0.560896,7,339.806103
-0.481593,7,339.819692
-0.653405,7,339.832351
-0.659009,7,339.842634
-0.634292,7,339.864618
-0.622506,7,339.883578
-0.560511,7,339.893391
-0.641942,7,339.906575
-0.643962,7,339.925452
-0.768554,7,339.940998
-0.615707,7,339.956624
-0.648263,7,339.968254
-0.609023,7,339.993206
-0.690499,7,340.010582
-0.728317,7,340.034534
-0.526169,7,340.056411
-0.672191,7,340.069041
-0.623778,7,340.079022
-0.574698,7,340.08988
-0.720555,7,340.113764
-0.613467,7,340.136374
-0.55309,7,340.158981
-0.577435,7,340.181215
-0.62049,7,340.197785
-0.674042,7,340.21027
-0.594729,7,340.271283
-0.53012,7,340.297
-0.597643,7,340.318043
-0.458275,7,340.329675
-0.684381,7,340.346982
-0.654257,7,340.36504
-0.606447,7,340.375038
-0.633172,7,340.396039
-0.976854,7,340.405592
-0.623407,7,340.414723
-0.623341,7,340.428699
-0.544863,7,340.449591
-0.518836,7,340.464528
-0.577548,7,340.477404
-0.472861,7,340.486974
-0.702981,7,340.498036
-0.517638,7,340.519868
-0.627755,7,340.538396
-0.758143,7,340.551547
-0.643101,7,340.56673
-0.647812,7,340.588115
-0.542744,7,340.609471
-0.581563,7,340.620025
-0.62177,7,340.630198
-0.486973,7,340.64587
-0.448388,7,340.669603
-0.653738,7,340.691195
-0.661855,7,340.704234
-0.606918,7,340.721353
-0.508112,7,340.739812
-0.514091,7,340.760683
-0.508654,7,340.774061
-0.550614,7,340.797677
-0.483087,7,340.81901
-0.540472,7,340.830025
-0.725338,7,340.839181
-0.554003,7,340.862471
-0.734786,7,340.872395
-0.576371,7,340.896456
-0.496151,7,340.918053
-0.599608,7,340.939548
-0.499626,7,340.961079
-0.560654,7,340.976844
-0.783535,7,340.999369
-0.528226,7,341.020709
-0.559104,7,341.042007
-0.661921,7,341.063416
-0.51378,7,341.105836
-0.668934,7,341.150711
-0.66503,7,341.177225
-0.670819,7,341.20977
-0.708544,7,341.245729
-0.505123,7,341.281424
-0.687068,7,341.312904
-0.556658,7,341.345129
-0.560299,7,341.369853
-0.560495,7,341.393097
-0.650055,7,341.427985
-0.696932,7,341.462497
-0.539355,7,341.494982
-0.554673,7,341.524069
-0.601696,7,341.556483
-0.672631,7,341.598769
-0.668279,7,341.637986
-0.626914,7,341.699711
-0.611885,7,341.738045
-0.478353,7,341.785246
-0.587213,7,341.824592
-0.458724,7,341.859095
-0.61846,7,341.902456
-0.454917,7,341.946695
-0.559776,7,341.986624
-0.675966,7,342.026407
-0.632283,7,342.056548
-0.622906,7,342.101984
-0.953275,7,342.145291
-0.561376,7,342.179715
-0.547044,7,342.216817
-0.529819,7,342.255376
-0.6171,7,342.281336
-0.63778,7,342.318994
-0.502598,7,342.348868
-0.486336,7,342.381462
-0.548717,7,342.419207
-0.513437,7,342.459223
-0.642304,7,342.487833
-0.500515,7,342.512029
-0.508792,7,342.541862
-0.515737,7,342.569086
-0.657978,7,342.601247
-0.538147,7,342.635864
-0.490416,7,342.665712
-0.616447,7,342.702674
-0.598498,7,342.732086
-0.535541,7,342.75942
-0.586785,7,342.804116
-0.598302,7,342.838464
-0.544766,7,342.876213
-0.601414,7,342.905699
-0.480522,7,342.947612
-0.770618,7,342.983575
-1.054014,7,343.005369
-0.633073,7,343.042092
-0.640504,7,343.071586
-0.536802,7,343.105745
-0.625683,7,343.146145
-0.662034,7,343.181971
-0.608056,7,343.215266
-0.645399,7,343.249421
-0.661242,7,343.29021
-0.546367,7,343.322775
-0.588838,7,343.35295
-0.699368,7,343.383569
-0.62904,7,343.413967
-0.573074,7,343.440527
-0.580754,7,343.469094
-0.57804,7,343.510806
-0.531943,7,343.542483
-0.609128,7,343.572469
