#{"t_start": 1773761287.1779597, "env_id": "None"}
r,l,t --1.052609,7,67.382473
-1.091715,7,255.446714
-0.560087,7,255.46267
-0.622337,7,255.478734
-0.563913,7,255.494752
-0.700984,7,255.506097
-0.68002,7,255.515863
-0.575018,7,255.525645
-0.658211,7,255.537822
-1.111153,7,255.547561
-1.040144,7,255.565408
-0.603096,7,255.582322
-0.684644,7,255.598489
-0.714957,7,255.614947
-0.611499,7,255.631132
-0.58721,7,255.649024
-0.561632,7,255.658629
-0.512845,7,255.674321
-0.597719,7,255.687785
-0.719676,7,255.697863
-0.681073,7,255.713994
-0.59022,7,255.730109
-0.577767,7,255.746141
-0.557372,7,255.756681
-0.631918,7,255.768868
-0.695405,7,255.778439
-0.611874,7,255.796445
-0.454934,7,255.812585
-0.679271,7,255.82871
-0.645948,7,255.844405
-0.726917,7,255.861722
-0.622695,7,255.877436
-0.548021,7,255.890278
-0.677563,7,255.904931
-0.753629,7,255.921242
-0.581295,7,255.935374
-0.694394,7,255.945305
-0.659018,7,255.960125
-0.641738,7,255.976337
-0.762229,7,255.995118
-0.546986,7,256.013051
-0.563488,7,256.025186
-0.534809,7,256.035591
-0.59452,7,256.045488
-1.036856,7,256.060808
-0.614258,7,256.07691
-0.636268,7,256.093242
-0.642589,7,256.111586
-0.683215,7,256.126118
-0.686612,7,256.139915
-0.637679,7,256.156301
-0.488424,7,256.17258
-0.765736,7,256.18589
-0.668436,7,256.195404
-0.579906,7,256.205344
-0.702853,7,256.218477
-0.6629,7,256.228251
-0.601202,7,256.245434
-0.781837,7,256.262071
-0.602987,7,256.278344
-0.689609,7,256.295062
-0.636922,7,256.310389
-0.55585,7,256.325346
-0.728914,7,256.339132
-0.747403,7,256.35324
-0.547206,7,256.369628
-0.611184,7,256.385912
-0.58137,7,256.400525
-0.569961,7,256.408516
-0.669853,7,256.418929
-0.656827,7,256.435061
-0.640641,7,256.452245
-0.716355,7,256.462675
-0.672128,7,256.4807
-0.541223,7,256.491521
-0.572381,7,256.502432
-1.029871,7,256.512298
-0.529366,7,256.527515
-0.570214,7,256.543603
-0.613987,7,256.559531
-0.516517,7,256.573571
-0.727161,7,256.588724
-0.797057,7,256.605385
-0.609229,7,256.621605
-0.796377,7,256.636614
-0.737764,7,256.652729
-0.572748,7,256.666519
-0.612615,7,256.676
-0.77327,7,256.687045
-0.686246,7,256.69613
-0.653699,7,256.713621
-0.696538,7,256.730242
-0.544844,7,256.739433
-0.611791,7,256.748116
-0.718125,7,256.764266
-0.551682,7,256.782282
-0.506999,7,256.790659
-0.676938,7,256.803966
-0.562044,7,256.820913
-0.648029,7,256.837453
-0.542595,7,256.853869
-0.656809,7,256.869926
-0.578088,7,256.88592
-0.67892,7,256.902401
-0.584758,7,256.910393
-0.673509,7,256.927209
-0.751339,7,256.944084
-0.498185,7,256.95568
-0.598931,7,256.966219
-0.465592,7,256.982293
-0.551333,7,256.997809
-0.584557,7,257.007341
-0.582807,7,257.0191
-0.58059,7,257.028807
-0.644631,7,257.046884
-0.52826,7,257.063686
-0.607172,7,257.080148
-0.72423,7,257.09637
-0.697452,7,257.10674
-1.001665,7,257.118291
-0.764479,7,257.1263
-0.584993,7,257.141828
-0.694392,7,257.15866
-0.570839,7,257.175255
-0.658178,7,257.191618
-0.689611,7,257.204291
-0.591507,7,257.21374
-0.583236,7,257.223614
-0.641798,7,257.23523
-0.727786,7,257.243546
-0.653082,7,257.257136
-0.588928,7,257.272779
-0.676064,7,257.28846
-0.585367,7,257.304962
-0.598864,7,257.318867
-0.591973,7,257.328501
-0.654295,7,257.3374
-0.609596,7,257.345706
-0.633591,7,257.356327
-0.992889,7,257.366116
-0.677544,7,257.382315
-0.550709,7,257.399143
-0.539845,7,257.415283
-0.588002,7,257.430918
-0.706244,7,257.446551
-0.530261,7,257.459361
-0.722299,7,257.469655
-0.791071,7,257.477814
-0.641488,7,257.492061
-0.721168,7,257.505833
-0.684815,7,257.517063
-0.647727,7,257.532459
-0.715192,7,257.547557
-0.569726,7,257.562558
-0.634507,7,257.577521
-0.512798,7,257.589082
-0.617369,7,257.599453
-0.708012,7,257.609914
-0.682411,7,257.624217
-0.586828,7,257.640255
-0.683733,7,257.656307
-0.571149,7,257.668105
-0.621654,7,257.685652
-0.659093,7,257.694957
-0.744757,7,257.711256
-0.60682,7,257.727005
-0.709821,7,257.742596
-0.558591,7,257.757934
-0.670716,7,257.773396
-0.73606,7,257.788663
-0.620054,7,257.804103
-0.544489,7,257.847304
-0.598185,7,257.867379
-0.563858,7,257.877514
-0.556298,7,257.887281
-0.56078,7,257.898362
-0.585211,7,257.91621
-1.12986,7,257.926032
-0.668749,7,257.943772
-0.687464,7,257.960932
-0.599051,7,257.977779
-0.620056,7,257.994251
-0.588355,7,258.011759
-0.649014,7,258.023133
-0.576284,7,258.035584
-0.723431,7,258.044106
-0.596515,7,258.058366
-0.743841,7,258.075547
-0.548528,7,258.088188
-0.539687,7,258.098056
-0.472418,7,258.108026
-0.613186,7,258.120614
-0.699073,7,258.128907
-0.592527,7,258.147742
-0.97752,7,258.165292
-0.658368,7,258.182756
-0.955774,7,258.199902
-0.552893,7,258.212689
-0.614854,7,258.231215
-0.777677,7,258.241283
-0.608101,7,258.256318
-0.600535,7,258.273251
-0.61212,7,258.289429
-0.639435,7,258.305444
-0.568795,7,258.321477
-0.500688,7,258.337314
-0.517012,7,258.347627
-0.656207,7,258.372299
-1.072038,7,258.383754
-0.68554,7,258.397642
-0.584915,7,258.414091
-0.543764,7,258.430104
-0.638582,7,258.44581
-0.57485,7,258.458171
-0.596953,7,258.471576
-0.608863,7,258.488869
-0.719112,7,258.505417
-0.6169,7,258.519763
-0.738102,7,258.529704
-0.574173,7,258.545252
-0.678081,7,258.561849
-0.637949,7,258.580333
-0.74379,7,258.597159
-0.704945,7,258.61458
-0.546688,7,258.630924
-0.552773,7,258.64713
-0.690237,7,258.658215
-0.542705,7,258.670964
-0.651457,7,258.687256
-0.652832,7,258.695875
-0.688901,7,258.712285
-0.514325,7,267.346871
-0.60306,7,267.364376
-0.641655,7,267.381125
-1.063823,7,267.397422
-0.647261,7,267.413546
-0.806012,7,267.426555
-0.61388,7,267.440441
-0.643101,7,267.455273
-0.635545,7,267.472037
-0.61286,7,267.488433
-0.541047,7,267.504786
-0.640424,7,267.518354
-0.646882,7,267.527925
-0.678157,7,267.537883
-0.725742,7,267.550928
-0.518218,7,267.559327
-1.040035,7,267.5759
-0.594014,7,267.591924
-0.639089,7,267.608116
-0.513844,7,267.624378
-0.631207,7,267.636821
-0.529614,7,267.646819
-1.044444,7,267.656817
-0.583746,7,267.672531
-0.67668,7,267.690707
-0.658119,7,267.706858
-1.074407,7,267.723233
-0.553645,7,267.739594
-0.574909,7,267.75562
-0.588225,7,267.770859
-0.594905,7,267.779779
-0.611218,7,267.7974
-0.608758,7,267.814146
-0.544377,7,267.830185
-0.571889,7,267.846193
-0.527686,7,267.862166
-0.587775,7,267.87246
-0.530394,7,267.884954
-0.675094,7,267.893211
-0.673656,7,267.909873
-0.579121,7,267.926547
-0.530989,7,267.938096
-0.635134,7,267.950083
-0.713651,7,267.966253
-0.656361,7,267.9824
-0.692505,7,268.000567
-1.102195,7,268.008734
-0.568616,7,268.02476
-0.66572,7,268.04112
-0.57162,7,268.057191
-0.662404,7,268.07314
-0.510283,7,268.08865
-0.768472,7,268.104351
-0.645677,7,268.119334
-0.77373,7,268.128007
-0.541422,7,268.146379
-0.634479,7,268.156404
-0.612159,7,268.167334
-0.696993,7,268.183656
-0.583093,7,268.198844
-0.688327,7,268.208541
-0.64181,7,268.221685
-0.636601,7,268.236277
-0.526225,7,268.245338
-0.628692,7,268.263207
-0.612308,7,268.274439
-0.716488,7,268.287143
-0.543683,7,268.303808
-0.674888,7,268.31739
-0.569771,7,268.325414
-1.064841,7,268.334821
-1.024453,7,268.347754
-0.640658,7,268.357757
-0.588325,7,268.410203
-0.618443,7,268.421192
-0.661364,7,268.429733
-0.644945,7,268.446501
-0.559495,7,268.456718
-0.732583,7,268.47382
-0.703872,7,268.49287
-0.616363,7,268.510272
-0.607429,7,268.526617
-0.726056,7,268.543287
-0.740009,7,268.560709
-0.692354,7,268.577509
-0.788218,7,268.590816
-0.597377,7,268.608301
-0.707912,7,268.625162
-0.582194,7,268.641918
-0.619989,7,268.653516
-0.650654,7,268.661753
-0.700052,7,268.677551
-0.665572,7,268.693898
-0.778064,7,268.712674
-0.611631,7,268.730897
-0.572766,7,268.740173
-0.663911,7,268.750762
-0.530538,7,268.767061
-0.705319,7,268.782218
-0.54127,7,268.791726
-0.572923,7,268.805527
-0.609139,7,268.823404
-0.798134,7,268.841195
-0.739021,7,268.85391
-0.79864,7,268.864166
-0.71533,7,268.880477
-0.617421,7,268.896477
-0.505265,7,268.912528
-0.808157,7,268.930562
-0.7226,7,268.940408
-1.023402,7,268.956237
-0.663058,7,268.972657
-0.731915,7,268.988812
-0.693407,7,269.004781
-0.638183,7,269.0205
-0.546273,7,269.033751
-0.678977,7,269.043259
-0.570329,7,269.056404
-0.590986,7,269.071881
-0.521793,7,269.088685
-0.714492,7,269.10496
-0.578389,7,269.121421
-0.624375,7,269.134733
-0.52929,7,269.144236
-0.631279,7,269.153757
-0.692522,7,269.165609
-0.634393,7,269.175116
-0.624155,7,269.189205
-0.566379,7,269.199756
-0.591135,7,269.209776
-0.742042,7,269.224519
-0.666291,7,269.240806
-0.663546,7,269.256915
-0.635092,7,269.269133
-0.611822,7,269.282131
-0.558889,7,269.292129
-0.62417,7,269.309783
-0.525993,7,269.32636
-0.73214,7,269.342996
-1.046793,7,269.354695
-0.567881,7,269.365393
-0.605067,7,269.381557
-0.550553,7,269.399838
-0.564923,7,269.418237
-0.643987,7,269.433569
-0.62272,7,269.443355
-1.057431,7,269.453794
-0.562606,7,269.464487
-0.627717,7,269.480768
-0.552273,7,269.496452
-0.579265,7,269.506183
-0.561228,7,269.519026
-0.647993,7,269.530142
-0.663586,7,269.548015
-0.602856,7,269.558177
-0.554249,7,269.571864
-0.610197,7,269.587934
-0.707058,7,269.60451
-0.557677,7,269.620644
-0.604088,7,269.636354
-0.709319,7,269.649372
-0.625177,7,269.666306
-0.573614,7,269.682633
-0.581531,7,269.699023
-0.657459,7,269.715343
-0.533977,7,269.731197
-0.559732,7,269.749341
-0.750832,7,269.767406
-0.611714,7,269.784394
-0.556218,7,269.800692
-0.601122,7,269.816979
-0.668154,7,269.833036
-0.672171,7,269.848374
-1.064264,7,269.856487
-0.485419,7,269.868072
-0.518064,7,269.876366
-0.625715,7,269.894954
-0.688984,7,269.911243
-0.680611,7,269.927317
-0.684418,7,269.937674
-0.550707,7,269.945687
-1.059198,7,269.95545
-0.591931,7,269.965228
-1.050142,7,269.974864
-0.639094,7,269.987727
-0.728801,7,270.001131
-0.551221,7,270.017404
-0.550117,7,270.033475
-0.688707,7,270.049263
-0.763666,7,270.065763
-0.660072,7,270.080927
-0.732696,7,270.088924
-0.519839,7,270.10022
-0.667881,7,270.108222
-0.638868,7,270.123872
-0.589504,7,270.14001
-1.08314,7,270.154961
-0.719329,7,270.170235
-0.5748,7,270.183202
-0.73948,7,270.190942
-0.653356,7,270.198983
-0.628609,7,270.206695
-0.674783,7,270.217148
-0.620684,7,270.224914
-0.653876,7,270.240554
-0.680252,7,270.256476
-0.560548,7,270.271993
-0.587141,7,270.288288
-0.66942,7,270.301185
-0.583673,7,270.310701
-0.57506,7,270.320279
-0.819401,7,270.333038
-0.643968,7,270.342574
-0.551998,7,270.360025
-0.485187,7,270.375874
-0.658169,7,270.391279
-0.606857,7,270.406846
-0.546074,7,270.41917
-0.696722,7,270.429117
-0.705652,7,270.43906
-0.608504,7,270.451117
-0.543345,7,270.46279
-0.589652,7,270.480487
-0.690225,7,270.49696
-0.580766,7,270.507224
-0.543896,7,270.520984
-0.990741,7,270.537235
-0.651832,7,270.553234
-0.658092,7,270.564471
-0.737104,7,270.575556
-0.661835,7,270.588368
-0.488982,7,270.605151
-0.606447,7,270.621811
-0.58347,7,270.637994
-0.640652,7,270.656454
-0.640877,7,270.67183
-0.650101,7,270.68274
-0.727023,7,270.699957
-0.655145,7,270.716126
-1.069218,7,270.732451
-0.625168,7,270.748747
-0.66615,7,270.767804
-0.686689,7,270.784246
-0.569547,7,270.801297
-0.663353,7,270.818111
-0.649078,7,270.834589
-0.625394,7,270.850261
-0.671723,7,270.863828
-0.703565,7,270.882279
-0.614427,7,270.893348
-0.660629,7,270.906861
-0.774354,7,270.917503
-0.597899,7,270.933564
-0.577313,7,270.948743
-0.628828,7,270.964908
-1.011674,7,270.980683
-0.946762,7,270.998108
-0.55989,7,271.006452
-0.650594,7,271.022133
-0.506138,7,271.038673
-0.743475,7,271.054623
-0.593618,7,271.070298
-0.675295,7,271.086052
-0.630338,7,271.102153
-0.615178,7,271.117696
-0.689535,7,271.126053
-0.643111,7,271.143888
-0.705057,7,271.160144
-0.606149,7,271.175703
-0.537668,7,271.191667
-0.588111,7,271.20761
-0.683973,7,271.223778
-0.580382,7,271.23744
-0.592541,7,271.251647
-0.697744,7,271.269024
-0.647168,7,271.286129
-0.588069,7,271.302455
-0.660378,7,271.316136
-0.570896,7,271.324136
-0.549833,7,271.334903
-0.645617,7,271.343162
-0.616988,7,271.359872
-1.022867,7,271.377017
-0.578803,7,271.393477
-0.619685,7,271.403795
-0.593182,7,271.412525
-0.647105,7,271.423014
-0.692369,7,271.436087
-0.513005,7,271.452453
-0.58693,7,271.460783
-0.552433,7,271.478641
-0.594218,7,271.494862
-0.65962,7,279.981332
-0.636502,7,279.999006
-0.477751,7,280.00896
-0.562883,7,280.027142
-0.53271,7,280.043753
-0.57585,7,280.060831
-0.585739,7,280.071638
-0.706058,7,280.086624
-0.54986,7,280.103403
-0.70774,7,280.122549
-0.708413,7,280.141385
-0.659945,7,280.158609
-0.685693,7,280.175802
-0.715432,7,280.186457
-0.700287,7,280.197138
-0.637519,7,280.213848
-0.522308,7,280.231915
-0.509125,7,280.240005
-0.718655,7,280.256075
-0.612824,7,280.272535
-0.564643,7,280.288802
-0.580466,7,280.30514
-0.765231,7,280.317953
-0.681822,7,280.327433
-0.623183,7,280.338267
-0.559924,7,280.349146
-0.739314,7,280.366418
-0.485502,7,280.558424
-0.714288,7,280.57864
-0.698003,7,280.596231
-0.586759,7,280.614889
-0.548254,7,280.632613
-0.637752,7,280.649391
-0.593347,7,280.665761
-0.546309,7,280.685393
-0.616639,7,280.703516
-0.513227,7,280.717168
-0.578511,7,280.72518
-0.631311,7,280.739193
-0.508064,7,280.75524
-0.574681,7,280.771251
-0.633657,7,280.784518
-0.604284,7,280.79634
-0.613904,7,280.806076
-0.588916,7,280.822894
-0.619002,7,280.839322
-0.670892,7,280.855518
-0.74371,7,280.871534
-0.708755,7,280.887469
-0.731208,7,280.904691
-0.54018,7,280.91939
-0.59427,7,280.93266
-0.640768,7,280.948132
-0.62801,7,280.95642
-0.637504,7,280.969149
-0.544422,7,280.985144
-0.746685,7,281.001586
-0.559217,7,281.017825
-0.668281,7,281.036687
-0.626722,7,281.054791
-0.610488,7,281.0697
-0.565301,7,281.080724
-0.968171,7,281.097303
-0.560817,7,281.113476
-0.660554,7,281.12943
-0.592303,7,281.147779
-0.557291,7,281.156075
-0.616244,7,281.16976
-1.025743,7,281.186379
-0.635859,7,281.202692
-0.696554,7,281.218673
-1.079711,7,281.234758
-0.546455,7,281.248966
-0.531744,7,281.257013
-0.635267,7,281.269342
-0.516003,7,281.282443
-0.586306,7,281.299479
-0.537325,7,281.315542
-0.579646,7,281.331772
-0.611589,7,281.34822
-0.669634,7,281.366577
-0.536061,7,281.384089
-0.635709,7,281.400996
-0.587869,7,281.417162
-0.653111,7,281.433228
-0.601822,7,281.447365
-0.996119,7,281.463453
-0.627745,7,281.480826
-0.560082,7,281.490609
-0.678088,7,281.506941
-0.664329,7,281.523853
-0.609142,7,281.53998
-0.588184,7,281.556913
-0.569146,7,281.573411
-0.604042,7,281.591925
-0.566372,7,281.608491
-0.571041,7,281.625462
-0.53023,7,281.642258
-0.595282,7,281.66214
-0.60844,7,281.683418
-0.614957,7,281.705628
-0.753884,7,281.726375
-0.612331,7,281.74974
-0.607861,7,281.769004
-0.542172,7,281.788013
-0.599195,7,281.808274
-0.549402,7,281.823714
-0.649122,7,281.839648
-0.603477,7,281.85784
-0.595228,7,281.874902
-0.541867,7,281.89191
-0.754042,7,281.908692
-0.987578,7,281.929942
-0.661257,7,281.94884
-0.700259,7,281.966465
-0.550941,7,281.982378
-0.605324,7,281.992802
-0.61353,7,282.009026
-0.657965,7,282.02635
-0.68887,7,282.039753
-0.568401,7,282.055091
-0.641367,7,282.070953
-0.582532,7,282.088936
-0.639465,7,282.106501
-0.661022,7,282.123318
-0.649607,7,282.136988
-0.662786,7,282.146523
-0.658547,7,282.164802
-0.614898,7,282.182248
-0.595175,7,282.199168
-0.609714,7,282.214747
-0.654597,7,282.223067
-1.170957,7,282.232944
-0.530178,7,282.24118
-0.735234,7,282.252095
-0.579575,7,282.260388
-0.598251,7,282.279781
-0.679473,7,282.298249
-0.649904,7,282.308827
-0.728276,7,282.323649
-0.628828,7,282.341016
-0.720453,7,282.357772
-0.617815,7,282.377206
-0.621033,7,282.394773
-0.649885,7,282.413153
-0.676942,7,282.429263
-0.476701,7,282.438225
-0.599754,7,282.448361
-0.689368,7,282.464624
-0.741095,7,282.482561
-0.642944,7,282.499108
-0.74752,7,282.515937
-1.077645,7,282.534248
-0.623048,7,282.550864
-0.582212,7,282.567307
-0.651469,7,282.583476
-0.668723,7,282.600509
-0.665799,7,282.608458
-0.557592,7,282.624787
-0.649094,7,282.640553
-0.579912,7,282.656128
-0.624901,7,282.670816
-0.578858,7,282.686519
-0.79703,7,282.701616
-0.560535,7,282.71915
-0.719844,7,282.735992
-0.721118,7,282.749418
-1.024373,7,282.758654
-0.678676,7,282.767571
-0.644554,7,282.775394
-0.6003,7,282.787754
-0.68617,7,282.802868
-0.596877,7,282.814943
-0.643625,7,282.822698
-0.635717,7,282.833794
-0.555965,7,282.841523
-0.732766,7,282.858968
-0.602363,7,282.874828
-1.024279,7,282.890312
-0.579754,7,282.905809
-0.569455,7,282.921432
-0.590058,7,282.933496
-0.781242,7,282.943039
-0.588233,7,282.955029
-0.581903,7,282.969933
-0.614052,7,282.985868
-0.542245,7,283.001431
-0.607923,7,283.016676
-0.581966,7,283.031913
-0.599245,7,283.049961
-0.687391,7,283.058048
-0.56389,7,283.072957
-0.651346,7,283.088731
-0.6285,7,283.10415
-0.65744,7,283.119876
-0.617055,7,283.132946
-0.63662,7,283.14123
-0.589019,7,283.150878
-0.671966,7,283.163012
-0.57259,7,283.173072
-0.604806,7,283.188792
-0.729154,7,283.204847
-1.104034,7,283.221007
-0.677749,7,283.234035
-0.556932,7,283.242247
-0.645338,7,283.255566
-0.562858,7,283.269843
-0.526469,7,283.27985
-0.617539,7,283.297711
-0.707727,7,283.313996
-0.735771,7,283.32232
-0.792839,7,283.331924
-0.608329,7,283.341748
-0.633081,7,283.35589
-0.58818,7,283.370446
-0.704332,7,283.379745
-0.573485,7,283.396327
-0.59259,7,283.413969
-0.655913,7,283.430441
-0.730529,7,283.445996
-0.60299,7,283.461823
-0.514351,7,283.477784
-0.587519,7,283.490314
-0.608157,7,283.504891
-0.670797,7,283.521898
-0.657927,7,283.538044
-0.498358,7,283.554315
-0.562016,7,283.567735
-0.610755,7,283.5773
-0.567651,7,283.586013
-0.568669,7,283.59429
-0.65159,7,283.606478
-0.554132,7,283.620236
-0.638781,7,283.63595
-0.741638,7,283.647655
-0.664108,7,283.663998
-0.599097,7,283.680552
-0.621327,7,283.69946
-0.705844,7,283.716699
-0.568508,7,283.732896
-0.702579,7,283.742911
-0.553041,7,283.753038
-0.589588,7,283.761381
-0.605053,7,283.777614
-0.560692,7,283.793514
-0.583888,7,283.809603
-0.658797,7,283.821112
-0.631035,7,283.835354
-0.632018,7,283.851912
-1.123858,7,283.868407
-0.539413,7,283.882527
-0.552999,7,283.891137
-0.664558,7,283.900089
-0.587339,7,283.908303
-0.709602,7,283.918564
-0.588095,7,283.931731
-0.621012,7,283.941802
-0.654673,7,283.957874
-0.705988,7,283.975008
-0.690187,7,283.992079
-0.651063,7,284.002863
-0.700665,7,284.011324
-0.65167,7,284.027356
-0.580821,7,284.043228
-0.570525,7,284.057039
-0.543749,7,284.071841
-0.539739,7,284.089536
-0.594151,7,284.106376
-0.566992,7,284.122986
-0.628211,7,284.138568
-0.597416,7,284.15056
-0.593444,7,284.158524
-0.596006,7,284.170235
-1.104317,7,284.180216
-0.824562,7,284.197689
-0.684014,7,284.208707
-0.669883,7,284.223398
-0.676983,7,284.236963
-0.619716,7,284.245877
-0.594419,7,284.262058
-0.644817,7,284.27798
-0.47396,7,284.290244
-0.559374,7,284.301775
-0.593743,7,284.319322
-0.627006,7,284.335537
-0.562842,7,284.351788
-0.675112,7,284.368154
-0.61333,7,284.381832
-0.579327,7,284.391199
-1.028299,7,284.406287
-0.687312,7,284.420445
-0.67771,7,284.436075
-0.667978,7,284.452618
-0.592899,7,293.067556
-0.62661,7,293.079639
-0.584237,7,293.088213
-0.545625,7,293.102289
-0.531443,7,293.119499
-0.581074,7,293.136142
-0.742009,7,293.152925
-0.591657,7,293.169625
-0.652545,7,293.18647
-0.589898,7,293.199924
-0.673335,7,293.216465
-0.595297,7,293.226299
-0.590849,7,293.243225
-1.14798,7,293.260138
-0.580906,7,293.270949
-0.583621,7,293.280638
-0.612323,7,293.289006
-0.589118,7,293.299982
-0.680244,7,293.308285
-0.627543,7,293.324097
-0.555791,7,293.341586
-0.493764,7,293.353601
-0.746783,7,293.364186
-0.788887,7,293.374096
-0.636405,7,293.389323
-0.5495,7,293.406043
-0.652056,7,293.425364
-0.678318,7,293.442333
-0.602886,7,293.459753
-0.703732,7,293.476295
-0.563737,7,293.492747
-0.580621,7,293.502582
-0.708123,7,293.511173
-0.657886,7,293.519476
-0.513451,7,293.530118
-0.674005,7,293.538837
-0.600224,7,293.55171
-0.55869,7,293.568872
-0.739624,7,293.585515
-0.697289,7,293.601885
-0.684663,7,293.615505
-0.574006,7,293.625032
-0.608248,7,293.633832
-0.618598,7,293.642081
-0.826442,7,293.652971
-0.627989,7,293.662917
-0.546526,7,293.678352
-0.691831,7,293.6956
-0.724193,7,293.712496
-0.566355,7,293.729152
-0.518372,7,293.745311
-0.528111,7,293.763112
-0.881279,7,293.780211
-0.745708,7,293.796674
-0.6874,7,293.813399
-0.593682,7,293.829458
-0.537079,7,293.839185
-0.682636,7,293.84905
-0.512346,7,293.858701
-0.618737,7,293.87045
-0.629318,7,293.881667
-0.546801,7,293.898036
-0.643758,7,293.915452
-0.754811,7,293.931994
-1.109718,7,293.948225
-0.562707,7,293.964477
-0.635599,7,293.981882
-0.597435,7,293.989976
-0.504187,7,294.003538
-0.65318,7,294.019234
-0.57194,7,294.035466
-1.005248,7,294.051599
-0.667597,7,294.065691
-0.616327,7,294.075202
-0.579482,7,294.089377
-0.495911,7,294.105047
-0.613306,7,294.118835
-0.500197,7,294.136554
-0.695248,7,294.153261
-0.625644,7,294.169622
-0.605378,7,294.185907
-0.567687,7,294.202013
-0.773408,7,294.216249
-0.59878,7,294.224325
-0.595028,7,294.239102
-0.485654,7,294.255967
-0.652959,7,294.27183
-0.60036,7,294.287942
-0.578957,7,294.304058
-0.624305,7,294.320207
-0.698271,7,294.334628
-0.636581,7,294.346217
-0.646416,7,294.363588
-0.618556,7,294.379667
-0.569912,7,294.395529
-0.661729,7,294.411778
-0.623288,7,294.421582
-0.574026,7,294.434426
-0.613053,7,294.444475
-0.621635,7,294.460704
-0.522877,7,294.477293
-0.568904,7,294.487729
-0.632186,7,294.504519
-0.613566,7,294.520744
-0.587841,7,294.532929
-0.604735,7,294.540933
-0.608144,7,294.55327
-0.674945,7,294.565929
-0.697523,7,294.577051
-0.649417,7,294.595311
-0.648086,7,294.612638
-0.536634,7,294.629267
-0.559757,7,294.644349
-0.541366,7,294.652553
-0.70471,7,294.660752
-0.681585,7,294.679244
-0.700025,7,294.693791
-0.732283,7,294.711518
-0.638658,7,294.727905
-0.696826,7,294.744816
-0.576672,7,294.761416
-0.607991,7,294.780408
-0.809285,7,294.797718
-0.603879,7,294.807099
-0.505272,7,294.820237
-0.57505,7,294.836584
-0.541549,7,294.852969
-0.581157,7,294.86921
-0.524523,7,294.885602
-0.711382,7,294.904682
-0.618355,7,294.922705
-0.655131,7,294.939059
-0.513005,7,294.955248
-0.759792,7,294.966439
-0.627056,7,294.975883
-0.650194,7,294.991109
-0.573754,7,295.007082
-0.651207,7,295.019079
-0.608445,7,295.031862
-0.556277,7,295.047156
-0.567679,7,295.056646
-0.634425,7,295.071001
-0.594489,7,295.087633
-0.622982,7,295.103781
-0.639599,7,295.116976
-0.573371,7,295.129675
-0.568213,7,295.147714
-0.632549,7,295.163504
-0.692982,7,295.173275
-0.712805,7,295.183932
-0.709984,7,295.193907
-0.550882,7,295.204025
-0.537021,7,295.214026
-0.673118,7,295.223821
-0.59666,7,295.233711
-0.590633,7,295.24756
-0.707698,7,295.265907
-0.549257,7,295.281415
-0.612146,7,295.291448
-0.686483,7,295.30133
-0.518758,7,295.30992
-0.606387,7,295.326029
-0.511799,7,295.341743
-0.642884,7,295.357312
-0.822189,7,295.36922
-0.63769,7,295.382331
-0.610141,7,295.397121
-0.534577,7,295.406589
-0.588052,7,295.419908
-0.594065,7,295.433172
-0.616611,7,295.442318
-0.664591,7,295.45156
-0.54791,7,295.463691
-0.568958,7,295.473377
-0.624703,7,295.489191
-0.792472,7,295.504939
-0.591187,7,295.516812
-0.712838,7,295.524779
-0.677448,7,295.534071
-0.56804,7,295.542154
-0.582794,7,295.556379
-0.568957,7,295.56783
-0.594515,7,295.580289
-0.638201,7,295.589927
-0.743265,7,295.605716
-0.638671,7,295.621891
-0.637859,7,295.637504
-0.501629,7,295.64967
-0.548975,7,295.657838
-0.610997,7,295.670829
-0.583988,7,295.686879
-0.666275,7,295.704453
-0.539043,7,295.722084
-0.58707,7,295.738868
-0.540225,7,295.7552
-0.750342,7,295.7721
-0.556151,7,295.783976
-0.736344,7,295.79197
-0.613101,7,295.803665
-0.644103,7,295.814768
-0.578794,7,295.831581
-0.63752,7,295.848412
-0.636033,7,295.865022
-0.641993,7,295.880961
-0.703538,7,295.896936
-0.563875,7,295.91476
-0.673544,7,295.925682
-0.68555,7,295.939175
-0.712032,7,295.952932
-0.553993,7,295.970321
-0.669361,7,295.982805
-0.703214,7,295.991027
-0.549253,7,296.000858
-0.643631,7,296.010791
-0.723264,7,296.020615
-0.531772,7,296.033082
-0.642963,7,296.041354
-0.703659,7,296.059621
-0.604757,7,296.075832
-0.531953,7,296.092093
-0.552217,7,296.108344
-0.675289,7,296.124387
-0.776804,7,296.140796
-0.656084,7,296.153548
-0.648215,7,296.166855
-0.636726,7,296.183162
-1.063561,7,296.19912
-0.548161,7,296.215398
-0.614551,7,296.23156
-0.602335,7,296.247429
-0.644653,7,296.264537
-1.058688,7,296.272607
-0.573989,7,296.28859
-0.599016,7,296.301218
-0.837637,7,296.311262
-0.526885,7,296.328228
-0.745619,7,296.344665
-0.732495,7,296.360922
-0.743936,7,296.37008
-0.510968,7,296.383454
-0.547516,7,296.401051
-0.574266,7,296.417905
-0.524606,7,296.431772
-0.705077,7,296.441302
-0.714977,7,296.451154
-0.534343,7,296.460743
-0.644013,7,296.471158
-0.658727,7,296.485877
-0.739075,7,296.502862
-0.593203,7,296.520128
-0.498214,7,296.536838
-0.781168,7,296.553033
-0.603439,7,296.569074
-0.540103,7,296.584956
-0.611505,7,296.599585
-0.717557,7,296.607567
-1.075373,7,296.622932
-0.597166,7,296.638397
